station_id,station_name,year,month,day,max_temperature,,min_temperature,,avg_temperature,,,,percipation_sum,,percipation_type,snow_height,,snow_water_equivalent,,insolation,,rainfall_duration,,snowfall_duration,,snow_rainfall_duration,,,,fog_duration,,,,frost_duration,,glaze_duration,,low_snowstorm_duration,,high_snowstorm_duration,,,,wind_10ms_duration,,wind_15ms_duration,,,,,,,,,,,,,,,,,,
349190650,KASPROWY WIERCH,2019,1,1,-3.5,,-12.2,,-7.3,,0,8,9.3,,S,133,,2.3,,0.2,,0,9,13,,0,9,0,9,17.2,,0,9,17.2,,0,9,0,9,16.8,,0,9,11.2,,0.2,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,2,-5.5,,-12.8,,-11.5,,0,8,26,,S,140,,2.1,,0,9,0,9,24,,0,9,0,9,24,,0,9,24,,0,9,0,9,24,,0,9,14.6,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,3,-12.8,,-16.8,,-16.1,,0,8,23.2,,S,165,,2.5,,0,9,0,9,24,,0,9,0,9,24,,0,9,24,,0,9,0,9,24,,0,9,14.7,,0,9,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,4,-12.9,,-18,,-16,,0,8,7.4,,S,192,,2.6,,2.3,,0,9,19.5,,0,9,0,9,19.9,,0,9,19.9,,0,9,0,9,13.8,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,5,-7.6,,-12.9,,-9.9,,0,8,29.6,,S,195,,2.6,,0,9,0,9,24,,0,9,0,9,24,,0,9,24,,0,9,0,9,16.5,,0,9,5.8,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,6,-10.9,,-17.3,,-14.8,,0,8,15,,S,213,,2.3,,0,9,0,9,21.3,,0,9,0,9,22.3,,0,9,22.3,,0,9,0,9,24,,0,9,4.8,,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,7,-12.1,,-19,,-14.4,,0,8,0.8,,S,220,,2.3,,7.8,,0,9,0,9,0,9,0,9,2.7,,0,9,2.7,,0,9,0,9,7.7,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,8,-7.2,,-13.8,,-9.5,,0,8,7.5,,S,213,,2.3,,0.4,,0,9,12.8,,0,9,0,9,21.4,,0,9,21.4,,0,9,0,9,18.4,,0,9,4,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,9,-7.8,,-9.9,,-8.9,,0,8,4.1,,S,222,,2.4,,0,9,0,9,24,,0,9,0,9,24,,0,9,24,,0,9,0,9,7.5,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,1,10,-9.8,,-12.9,,-11.4,,0,8,4.2,,S,225,,2.4,,0,9,0,9,23,,0,9,0,9,24,,0,9,24,,0,9,0,9,17.9,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
