station_id,station_name,year,month,day,avg_cloudiness,,avg_wind,,avg_temperature,,avg_steam_pressure,,avg_humidity,,avg_air_pressure,,,,day_percipation,,night_percipation
349190650,KASPROWY WIERCH,2020,1,1,4.5,,7.9,,-8.2,,2.4,,75.3,,804.8,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,2,4,,7.4,,-0.2,,0.8,,13.3,,807.5,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,3,3.1,,10.5,,1.7,,1.8,,27.5,,802.4,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,4,7.9,,10.6,,-6.6,,3.6,,94.1,,794.7,,0,8,3.6,,7.5
349190650,KASPROWY WIERCH,2020,1,5,8,,11.8,,-12.7,,2.1,,89.8,,797.3,,0,8,8.7,,0.8
349190650,KASPROWY WIERCH,2020,1,6,4.9,,4.4,,-10.4,,2,,70.6,,802.5,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,7,1.5,,5.1,,-3.9,,1.7,,37.5,,801,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,8,2.6,,5.1,,-1,,2.5,,44.1,,804.2,,0,8,0,,4.3
349190650,KASPROWY WIERCH,2020,1,9,7.8,,6.6,,1.6,,6.8,,98.9,,802.4,,0,8,0.5,,0
349190650,KASPROWY WIERCH,2020,1,10,6.8,,6.4,,0.7,,5,,79,,799.4,,0,8,0,,0.1
349190650,KASPROWY WIERCH,2020,1,11,6.9,,6.9,,-5.9,,3.8,,96.1,,802.5,,0,8,1,,0
349190650,KASPROWY WIERCH,2020,1,12,3.5,,7,,0.6,,0.4,,6.9,,803.9,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,13,7,,8.3,,-2.6,,3.2,,66.8,,800.5,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,14,3.8,,8.3,,-0.5,,1.5,,25.8,,799.1,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,15,5.9,,9.9,,2.2,,1.4,,19.6,,803.6,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,16,6.1,,6.3,,-0.4,,3.1,,59.3,,806.3,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,17,4,,8.9,,0.6,,1.4,,22.6,,803.7,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,18,6.3,,6.3,,-4.8,,2.4,,58.3,,799.6,,0,8,0,,0.1
349190650,KASPROWY WIERCH,2020,1,19,8,,6,,-8.2,,3.1,,94,,801.9,,0,8,0.1,,1.6
349190650,KASPROWY WIERCH,2020,1,20,4.1,,5.4,,-6.2,,2.2,,64.6,,812.9,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,21,2.3,,5.3,,-1.8,,1,,18.3,,813.6,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,22,4.4,,9.6,,-4.1,,2,,50.5,,804.3,,0,8,0.1,,1.9
349190650,KASPROWY WIERCH,2020,1,23,3.8,,6.3,,-6.9,,1.5,,51,,805,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,24,0.4,,8.5,,1.2,,0.7,,10.1,,801.3,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,25,0.8,,3.9,,0.1,,1.4,,23.1,,798.8,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,26,3.6,,4.3,,-0.3,,2.3,,39.8,,797.9,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,27,3.4,,4.4,,-3.4,,3,,63,,794.4,,0,8,0,,0
349190650,KASPROWY WIERCH,2020,1,28,6.1,,10.3,,-5.2,,3.8,,91.3,,784.6,,0,8,1.4,,4.1
349190650,KASPROWY WIERCH,2020,1,29,7,,9,,-10,,2.4,,84.1,,782.6,,0,8,0.3,,0
349190650,KASPROWY WIERCH,2020,1,30,7.3,,7.6,,-8.3,,3.1,,92,,789.3,,0,8,0,,0.2
349190650,KASPROWY WIERCH,2020,1,31,7.8,,11.5,,-2,,4.8,,90.6,,788.5,,0,8,1.9,,0.3
349190650,KASPROWY WIERCH,2020,2,1,7.4,,12.9,,1.1,,5.8,,89.3,,792,,0,8,0,,1.5
349190650,KASPROWY WIERCH,2020,2,2,7.6,,12.4,,-3.1,,4.8,,98,,789.1,,0,8,0.5,,1.6
349190650,KASPROWY WIERCH,2020,2,3,8,,11.9,,-3.9,,4.6,,98.6,,788.2,,0,8,1.4,,1.7
349190650,KASPROWY WIERCH,2020,2,4,8,,12.3,,-6.2,,3.8,,96.4,,780.6,,0,8,21.8,,22.2
349190650,KASPROWY WIERCH,2020,2,5,8,,14.9,,-11.2,,2.4,,91.5,,789.3,,0,8,31.2,,4.8
